quest_acaveofrats;A Cave Of Rats;Eine Höhle voller Ratten;E Höhli voll Ratte
questd_acaveofrats;That strange guy with that amour asked me to go in that northern cave and kill the rats that live in there. ;Dieser seltsame Typ mit der Rüstung hat mir gesagt, ich soll in die nördliche Höhle gehen und die Ratten, die dort hausen, töten.;De komisch Heini da mit sinere Rüstig het mer gseit ich söll in di nördlich Höhli ga go die Ratte töte, wo det läbed.
enemy_firerat;Firerat;Feuerratte;Füürratte
enemy_rat;Rat;Ratte;Ratte
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
;;;
